Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
150000.0,1,0,0,0,0,0,0,150426.0,151052.0,143488.0,142419.0,145100.0,153229.0,5520.0,5200.0,5100.0,5300.0,10900.0,0.0,2,1,1,0,147619.0,5336.67,0.0,0.04,0.03,0.04,0.04,0.08,0.0,0.04,0.04,0.03,0.03,0.04,0.07,0.0,0.04,0
290000.0,3,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,3,1,1,0,396.0,396.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,0,0,0,2,2,2,6395.0,7330.0,8711.0,9409.0,10153.0,9846.0,1200.0,1500.0,1000.0,900.0,0.0,800.0,1,0,1,0,8640.67,900.0,1.0,0.19,0.2,0.11,0.1,0.0,0.08,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1
360000.0,1,-1,-1,2,-1,-1,0,264.0,1139.0,264.0,2193.0,528.0,264.0,1139.0,0.0,2193.0,528.0,0.0,264.0,3,0,0,0,775.33,687.33,-0.33,4.31,0.0,8.31,0.24,0.0,1.0,2.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0
480000.0,2,-1,-1,-1,-1,-1,-1,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,2,1,1,0,1759.0,1759.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
120000.0,1,2,2,0,0,2,0,63598.0,61987.0,64373.0,69164.0,67453.0,72997.0,0.0,4000.0,6500.0,0.0,6639.0,4000.0,4,0,0,0,66595.33,3523.17,1.0,0.0,0.06,0.1,0.0,0.1,0.05,0.05,0.0,0.03,0.05,0.0,0.06,0.03,0.03,0
10000.0,2,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,-1,-1,-1,-1,-1,-1,1389.0,722.0,179.0,10100.0,13285.0,5489.0,722.0,179.0,10100.0,13285.0,5489.0,0.0,1,1,1,0,5194.0,4962.5,-1.0,0.52,0.25,56.42,1.32,0.41,0.0,9.82,0.01,0.0,0.2,0.27,0.11,0.0,0.1,0
50000.0,3,-1,-1,-1,-1,-1,0,17453.0,7802.0,22214.0,4985.0,6551.0,7117.0,8338.0,22232.0,4985.0,6551.0,5000.0,5000.0,6,0,0,0,11020.33,8684.33,-0.83,0.48,2.85,0.22,1.31,0.76,0.7,1.05,0.17,0.44,0.1,0.13,0.1,0.1,0.17,0
50000.0,2,2,3,2,0,0,0,50136.0,50044.0,46543.0,19359.0,17850.0,18203.0,1000.0,5.0,661.0,770.0,800.0,763.0,1,1,0,0,33689.17,666.5,1.17,0.02,0.0,0.01,0.04,0.04,0.04,0.03,0.02,0.0,0.01,0.02,0.02,0.02,0.02,1
